passed,failed
https://www.naukri.com/job-listings-software-testing-engineer-oxane-partners-limited-gurugram-1-to-3-years-050626502976,https://www.naukri.com/job-listings-software-test-engineer-easemytrip-com-gurugram-2-to-7-years-220424001220
https://www.naukri.com/job-listings-software-testing-engineer-veyron-technologies-pvt-ltd-noida-0-to-4-years-240622501903,https://www.naukri.com/job-listings-manual-tester-anaplan-gurugram-5-to-9-years-060826035488
https://www.naukri.com/job-listings-software-engineer-in-test-avasant-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-1-to-3-years-020623500592,https://www.naukri.com/job-listings-manual-tester-with-d365-testing-tatwa-technologies-noida-kolkata-hyderabad-4-to-9-years-180726011908
https://www.naukri.com/job-listings-software-test-engineer-henfruit-proteins-delhi-ncr-2-to-4-years-180826010980,
https://www.naukri.com/job-listings-software-test-engineer-dion-global-solutions-noida-0-to-3-years-220126504219,
https://www.naukri.com/job-listings-software-test-engineer-onsite-teams-delhi-ncr-1-to-3-years-130826017494,
https://www.naukri.com/job-listings-software-test-engineer-right-step-consulting-private-limited-gurugram-0-to-4-years-110417501365,
https://www.naukri.com/job-listings-software-test-engineer-visdum-noida-0-to-2-years-301025501338,
https://www.naukri.com/job-listings-tester-agrotech-risk-pvt-ltd-noida-2-to-5-years-090724502047,
https://www.naukri.com/job-listings-software-test-engineer-shipgig-ventures-noida-1-to-6-years-090620500027,
https://www.naukri.com/job-listings-software-test-engineer-vmock-india-pvt-ltd-gurugram-3-to-8-years-220825501976,
https://www.naukri.com/job-listings-automation-tester-5-7yrs-delhi-ncr-crescendo-global-leadership-hiring-india-noida-gurugram-delhi-ncr-5-to-8-years-210826021544,
https://www.naukri.com/job-listings-software-testing-engineer-nextgenvision-technology-noida-2-to-7-years-240220500869,
https://www.naukri.com/job-listings-software-engineer-test-hatica-gurugram-2-to-5-years-110423501833,
https://www.naukri.com/job-listings-software-test-engineer-thoughts2binary-gurugram-3-to-5-years-030926012609,
https://www.naukri.com/job-listings-software-test-engineer-gig-consultants-new-delhi-4-to-7-years-081225504580,
https://www.naukri.com/job-listings-software-testing-engineer-digilantern-noida-3-to-5-years-300626501704,
https://www.naukri.com/job-listings-automation-tester-6-to-10years-infosys-noida-gurugram-delhi-ncr-5-to-10-years-060626006858,
https://www.naukri.com/job-listings-automation-tester-tata-consultancy-services-noida-gurugram-7-to-12-years-160826000273,
https://www.naukri.com/job-listings-manual-test-engineer-syansoft-gurugram-1-to-4-years-041125500771,
https://www.naukri.com/job-listings-manual-tester-cashos-cashos-technologies-pte-ltd-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-5-years-271119501258,
https://www.naukri.com/job-listings-manual-testing-engineer-squircle-it-consulting-services-pvt-ltd-noida-2-to-4-years-140126502531,
https://www.naukri.com/job-listings-qa-engineer-bookswagon-noida-2-to-4-years-270826014785,
https://www.naukri.com/job-listings-manual-test-engineer-web-deals4loans-noida-3-to-5-years-040516500475,
https://www.naukri.com/job-listings-manual-tester-huntingcube-recruitment-solution-gurugram-3-to-7-years-210826020945,
https://www.naukri.com/job-listings-qa-engineer-ortu-software-noida-1-to-3-years-100826024180,
https://www.naukri.com/job-listings-manual-tester-jd-searchurcollege-delhi-2-to-7-years-260419501456,
https://www.naukri.com/job-listings-sap-testing-manual-tester-unix-sql-global-infotech-solution-noida-2-to-5-years-110724502524,
https://www.naukri.com/job-listings-manual-tester-tata-consultancy-services-noida-new-delhi-delhi-ncr-5-to-9-years-121225912703,
https://www.naukri.com/job-listings-gold-tester-b-c-sen-jewellers-gurugram-1-to-5-years-100826501321,
https://www.naukri.com/job-listings-manual-tester-5-years-immediate-joiners-faridabad-c2h-stephen-samykannu-tony-selvakumar-faridabad-5-to-10-years-110826025597,
https://www.naukri.com/job-listings-manual-tester-in-kronos-heptarc-talent-acquisition-gurugram-3-to-6-years-100826500985,
https://www.naukri.com/job-listings-sap-testing-manual-tester-unix-sql-saral-infotech-solution-noida-3-to-5-years-110326504230,
https://www.naukri.com/job-listings-automation-tester-1-to-3years-infosys-hyderabad-gurugram-mumbai-all-areas-1-to-3-years-220826010363,
https://www.naukri.com/job-listings-automation-tester-tekskills-india-private-limited-greater-noida-3-to-8-years-210826918325,
https://www.naukri.com/job-listings-automation-tester-tekskills-india-private-limited-gurugram-3-to-8-years-210826918323,
https://www.naukri.com/job-listings-automation-tester-tekskills-india-private-limited-noida-3-to-8-years-210826918322,
https://www.naukri.com/job-listings-automation-tester-almonds-ai-gurugram-2-to-4-years-081124502390,
https://www.naukri.com/job-listings-automation-tester-1-to13-years-pan-infosys-bengaluru-delhi-ncr-mumbai-all-areas-2-to-7-years-230826004851,
https://www.naukri.com/job-listings-automation-tester-2-13yrs-s-infosys-hyderabad-bengaluru-delhi-ncr-1-to-6-years-310826027136,
https://www.naukri.com/job-listings-automation-tester-1-5years-to-4years-relevant-infosys-noida-gurugram-greater-noida-2-to-7-years-220826008290,
https://www.naukri.com/job-listings-automation-tester-tekskills-gurugram-haryana-3-to-6-years-180826938009,
https://www.naukri.com/job-listings-automation-tester-all-location-infosys-hyderabad-bengaluru-delhi-ncr-4-to-8-years-120626024284,
https://www.naukri.com/job-listings-automation-tester-pan-india-infosys-kolkata-delhi-ncr-mumbai-all-areas-4-to-9-years-060326031666,
https://www.naukri.com/job-listings-automation-tester-hcltech-gurugram-3-to-6-years-190826033302,
https://www.naukri.com/job-listings-automation-tester-banking-domain-tekskills-india-private-limited-gurugram-4-to-7-years-200826935401,
https://www.naukri.com/job-listings-automation-tester-savitr-software-services-p-gurugram-5-to-8-years-120924500411,
https://www.naukri.com/job-listings-automation-tester-5-10-years-gurgaon-noida-infosys-noida-gurugram-greater-noida-5-to-10-years-131025029534,
https://www.naukri.com/job-listings-automation-tester-luxoft-noida-gurugram-5-to-10-years-230626027036,
https://www.naukri.com/job-listings-embedded-automation-tester-teambees-corp-gurugram-3-to-8-years-120826036368,
